source,title
journal_international,A Novel Iterative Hybrid Beamforming Design With Per-RF Chain Power Constraints in Massive MIMO OFDM Systems
journal_international,Distributed Multi-Agent Reinforcement Learning for Scalable Cell-Free MIMO Networks
journal_international,Integrated Localization and Communication for Efficient Millimeter Wave Networks
journal_international,"Deep Learning-based Joint Optimization of Closed-Loop FDD MmWave Massive MIMO: Pilot Adaptation, CSI Feedback, and Beamforming"
